id,question_stem,choices,answer_key,scientific_concept,raw_concept_output,free_form_analogy,is_defective,defect_reason,generation_status,teacher_model,domain,mmlu_subject,source_index
mmlu_0016_college_biology,Which of the following is a benefit that mycorrhizal fungi confer to many plants?,"A: They protect plant roots from desiccation in extremely dry habitats. | B: They fix nitrogen, which is particularly important for plants in nitrogen-limited habitats. | C: They provide access to phosphorus, an essential element that is limited in many kinds of soils. | D: They provide carbon to plants in exchange for fixed nitrogen.",C,Mycorrhizal Symbiosis,"{""key_scientific_concept"": ""Mycorrhizal Symbiosis""}","Imagine a bustling city built on a barren, rocky plain. The city is a vast network of underground tunnels and warehouses, but the citizens—let's call them the ""Leafy"" people—are terrible at mining. They need raw minerals, especially phosphorus and nitrogen, to survive, but they can only process sunlight and air into food.

One day, a wandering tribe of master miners, the ""Fungal"" folk, arrives. They are extraordinary at breaking down rock and scavenging every last trace of mineral wealth from the soil. However, they are starving and have no way to make their own food.

The Leafy people and the Fungal folk strike a deal. The Fungal folk build an intricate network of tunnels directly into the Leafy people's homes, wrapping around their very foundations. In exchange for a steady supply of sugary food (the Leafy people's specialty), the Fungal miners deliver a constant stream of precious minerals directly to their doorsteps.

This is no simple trade; it's a complete partnership. The Leafy people grow tall and strong, not because they are self-sufficient, but because they have outsourced their mining operations. The Fungal folk, in turn, thrive, expanding their tunnel network far and wide. The entire city becomes a single, interconnected superorganism, where the success of one is entirely dependent on the other. This mutually beneficial, life-sustaining partnership, where the plant provides food for the fungus and the fungus provides water and nutrients for the plant, is the essence of mycorrhizal symbiosis.",False,,generated,deepseek-v4-flash,biology,college_biology,16
mmlu_0016_college_chemistry,"The normal modes of a carbon dioxide molecule that are infrared-active include which of the following?
I. Bending
II. Symmetric stretching
III. Asymmetric stretching",A: I only | B: II only | C: III only | D: I and III only,D,IR Selection Rules,"{""key_scientific_concept"": ""IR Selection Rules""}","Think of a nightclub with a strict bouncer. The club is a molecule, and the dance floor is its vibrational energy states. The dancers are the atoms, constantly moving in specific, choreographed patterns—stretching, bending, and twisting.

The DJ is an infrared light source, playing different ""tunes"" (frequencies of light). When a tune matches a dancer's natural rhythm, the dancer gets excited and dances harder (the molecule absorbs the light and vibrates more intensely).

But here’s the catch: the bouncer—the **IR Selection Rule**—only lets certain dancers onto the floor. He has one rule: **""You must change the shape of the room to get in.""**

If a dancer's movement is *symmetric*—like two identical atoms stretching in opposite directions, pulling the room's center of mass equally—the bouncer sees no net change in the room's ""dipole moment"" (the overall charge distribution). He shakes his head: ""No change, no entry."" That vibration is **IR-inactive**; the DJ's tune plays, but the dancer ignores it.

However, if a dancer's movement is *asymmetric*—like one atom pulling the electron cloud more than the other, creating a temporary positive and negative end—the bouncer sees the room's charge distribution shift. He nods: ""You changed the room. Come on in."" That vibration is **IR-active**; it absorbs the light.

So, the IR Selection Rule isn't about how fast or slow the dance is, but about whether the dance *distorts the molecule's electric symmetry*. Only vibrations that change the dipole moment get past the bouncer and show up on the IR spectrum. Symmetric moves are invisible to the DJ, while asymmetric moves get the spotlight.",False,,generated,deepseek-v4-flash,chemistry,college_chemistry,16
mmlu_0016_college_physics,Excited states of the helium atom can be characterized as para- (antiparallel electron spins) and ortho- (parallel electron spins). The observation that an ortho- state has lower energy than the corresponding para- state can be understood in terms of which of the following?,A: The Heisenberg uncertainty principle | B: The Pauli exclusion principle | C: The Bohr model of the atom | D: Nuclear hyperfine coupling,B,Exchange Interaction,"{""key_scientific_concept"": ""Exchange Interaction""}","Think of two toddlers in a sandbox, each holding one end of a single, giant, inflatable beach ball. They can’t see the ball—it’s invisible—but they feel its pressure. The ball isn’t a physical object; it’s the *rule* that they must share the same space.

Now, the toddlers have a strict rule: they must always face each other. If one spins to the right, the other must spin to the left to keep facing. This constant, invisible “tug” is the exchange interaction. It’s not a force like gravity or magnetism—it’s a consequence of the *indistinguishability* of the toddlers. You can’t tell them apart, so swapping their positions (or spins) doesn’t change the system, but the *requirement* that they stay opposite creates a powerful, non-local correlation.

In quantum mechanics, electrons are the toddlers. They have a property called “spin” (up or down). The exchange interaction arises because electrons are identical—you can’t label them. If two electrons have parallel spins (both “up”), they must stay apart (like the toddlers facing away). If they have opposite spins, they can overlap more. This invisible “ball” of statistical pressure dictates their behavior: it’s why electrons fill orbitals in pairs, why ferromagnets align spins, and why chemical bonds form. It’s not a physical push or pull, but a mathematical consequence of “you can’t tell who’s who,” which creates a real, measurable energy shift. The sandbox is the atom, and the ball is the exchange energy—a ghostly rule that shapes all of matter.",False,,generated,deepseek-v4-flash,physics,college_physics,16
mmlu_0017_college_biology,"Experiments on song development in birds have shown that when a young male reared in isolation hears only the song of a different bird species, he will develop an adult song repertoire that lacks certain characteristics typical of his own species. This result shows that the song of his species is most likely",A: entirely learned during development | B: entirely instinctive | C: both instinctive and learned | D: dependent upon hormones for proper development,C,Innate Song Learning,"{""key_scientific_concept"": ""Innate Song Learning""}","Here is an analogy for innate song learning:

---

Imagine a brand-new smartphone. It comes out of the box with a basic, pre-installed ""keyboard"" app. This app has all the letters, but it only produces a flat, robotic ""bleep"" when you press a key. That is the **innate** part—the raw, built-in ability to make sound.

Now, imagine you download a premium ""Language Pack"" for that keyboard. This pack contains the actual *melody* of your language—the rising pitch of a question, the soft tone of a lullaby. But here's the catch: the pack is **locked**. It won't activate until you hear a human voice speaking near the phone.

So, you place the phone on a table next to a person talking. The phone's microphone listens. It doesn't copy the words, but it captures the *shape* of the sounds—the rhythm, the slides, the accents. As it listens, the lock on the Language Pack slowly clicks open. The phone then uses its built-in keyboard to start experimenting: ""Bleep... bleep-bleep... BLEEP-bleep?"" It compares its own bleeps to the voice it heard, adjusting its pitch and timing.

If you never speak near the phone, the Language Pack stays locked forever. The phone can still make its basic bleep, but it will never sing the beautiful, complex songs of its species.

That is innate song learning. The **hardware** (the vocal chords, the brain's ear) is built-in and ready. But the **software** (the specific song) is a template that must be filled in by listening to a tutor. The bird is born knowing *how* to sing, but not *what* to sing—until it hears its father.",False,,generated,deepseek-v4-flash,biology,college_biology,17
mmlu_0017_college_chemistry,Which of the following is a true statement about optical isomerism of complexes containing achiral ligands?,A: Square planar complexes can display optical isomerism only if all four ligands are identical. | B: Tetrahedral complexes never display optical isomerism. | C: Linear complexes can display optical isomerism when both ligands are different. | D: Octahedral complexes of monodentate ligands can display optical isomerism only when they have at least three different ligands.,D,Optical Isomerism Criteria,"{""key_scientific_concept"": ""Optical Isomerism Criteria""}","Imagine a pair of gloves. Your left hand fits perfectly into the left glove, and your right hand into the right glove. No matter how you twist, turn, or flip the right glove, it will never fit your left hand. The gloves are mirror images of each other, yet they are not identical—they are **non-superimposable**.

Now, apply this to molecules. **Optical isomerism** is the molecular version of left- and right-handedness. But not every molecule can be a pair of gloves. The criteria are strict, like a tailor’s rules for making a custom glove.

**First criterion: The ""Chiral Center"" (The Thumb).** The molecule must have at least one carbon atom bonded to **four completely different groups**. Think of this carbon as the palm of your hand. If two of the groups are identical—say, two identical fingers—then the glove becomes symmetrical. You could flip it over and it would fit the other hand. No chirality. So, four distinct ""fingers"" are mandatory.

**Second criterion: No Internal Mirror Plane (The Seam).** Even with four different groups, the molecule must not have a plane of symmetry that divides it into two identical halves. If it does, it’s like a glove with a seam down the middle—the left and right sides are the same, so it’s not truly handed. The molecule would be *achiral* (not optically active).

**Third criterion: The Mirror Image Must Be Non-Superimposable (The Fit Test).** You must be able to build the molecule’s mirror image. If you can rotate that mirror image in space and perfectly align it with the original—like a plain white sock—then it’s not an isomer. But if the mirror image refuses to align, like the right glove on your left hand, you have a pair of **enantiomers**—two distinct molecules that rotate light in opposite directions.

In short: **four different groups, no internal symmetry, and a stubborn mirror image.** That’s the recipe for optical isomerism.",False,,generated,deepseek-v4-flash,chemistry,college_chemistry,17
mmlu_0017_college_physics,"One end of a horizontal, massless spring is attached to a wall. A mass of 0.30 kg is attached to the other end of the spring and rests on a table. The mass is displaced 0.030 m from its equilibrium position and released. It has a speed of 0.040 m/s as it passes through its equilibrium position. In the absence of friction, what is the total mechanical energy of the system?",A: 0.24 mJ | B: 0.38 mJ | C: 0.48 mJ | D: 0.75 mJ,A,Mechanical Energy Conservation,"{""key_scientific_concept"": ""Mechanical Energy Conservation""}","Imagine a child on a swing, pumping their legs. At the very top of the arc, they pause—frozen for a split second. Here, they have maximum **potential energy**: the stored ""energy of position,"" like a coiled spring or a rock perched on a cliff. They are high up, and gravity is eager to pull them down.

Now, they swoop downward. As they fall, that stored energy transforms into **kinetic energy**—the energy of motion. The lower they go, the faster they swing, and the more kinetic energy they have. At the very bottom, they are moving fastest, but their height is lowest, so their potential energy is nearly zero.

Here’s the magic: **the total energy never changes**. It’s like a fixed amount of money being constantly transferred between two bank accounts—one labeled ""Height"" and the other labeled ""Speed."" If the swing loses height, it gains speed. If it gains height, it loses speed. The sum of both accounts is always the same.

Now, what if the child stops pumping? The swing gradually slows down and comes to rest. Does energy disappear? No—it’s just ""leaked"" out of the swing system. Friction with the air and the chains convert some of the mechanical energy into heat (thermal energy) and sound. That’s why we say **mechanical energy is conserved only in an ideal, frictionless system**. In the real world, the total energy of the universe is still conserved, but the ""swing's"" mechanical energy is slowly transferred to its surroundings.

So, mechanical energy conservation is like a perfect, invisible accountant: it never creates or destroys energy, it only moves it between the ledgers of height and motion—until friction quietly steals the coins for itself.",False,,generated,deepseek-v4-flash,physics,college_physics,17
mmlu_0018_college_biology,Which of the following most accurately describes a retrotransposon?,A: A DNA sequence that can move from one site in the genome to another without replicating | B: A DNA sequence that can be deleted from the genome without consequence | C: A DNA sequence that replicates via an RNA intermediate | D: A DNA sequence that replicates via a protein intermediate,C,Retrotransposon Mechanism,"{""key_scientific_concept"": ""Retrotransposon Mechanism""}","Imagine a **photocopier that also writes its own instruction manual** into every copy it makes.

In a cell, a retrotransposon is a ""selfish"" piece of DNA that acts like a rogue librarian. Normally, DNA is read into RNA (a temporary blueprint), then the blueprint is used to build proteins. But a retrotransposon flips this: it first makes an RNA copy of itself (the blueprint), then uses a special enzyme (reverse transcriptase) to turn that RNA *back* into DNA. This is the ""retro"" part—information flows backward.

Now, here’s the trick: this new DNA copy is not placed neatly back where it came from. Instead, it is **inserted randomly into a new spot in the genome**—like the photocopier spitting out a fresh page and stapling it into a random chapter of a book. The new copy also contains the ""manual"" (the instructions for making the photocopier), so it can repeat the process.

Over time, this creates many scattered copies of the same sequence, like a book filled with duplicated pages. Most copies are harmless (they land in ""junk"" regions), but occasionally one lands inside a working gene, disrupting it—causing mutation, disease, or, rarely, a beneficial new function that evolution can use.

The key difference from a normal transposon (which ""cuts and pastes"") is that the retrotransposon **copies and pastes** via RNA. It’s a molecular parasite that multiplies by hijacking the cell’s own machinery, leaving a trail of genetic echoes—a living fossil record of its own selfish spread.",False,,generated,deepseek-v4-flash,biology,college_biology,18
mmlu_0018_college_chemistry,Which one of the following statements is true:,"A: Protons and neutrons have orbital and spin angular momentum. | B: Protons have orbital and spin angular momentum, neutrons have spin angular momentum. | C: Protons and neutrons possess orbital angular momentum only. | D: Protons and neutrons possess spin angular momentum only.",C,Statement Truth Evaluation,"{""key_scientific_concept"": ""Statement Truth Evaluation""}","**The Concept:** Statement Truth Evaluation is the process of determining whether a claim matches reality—not just whether it *sounds* good, is popular, or is spoken with confidence.

**The Analogy: The Restaurant Kitchen**

Imagine you’re a food critic. A waiter brings you a dish and says, “This is a perfectly seared salmon with lemon butter.” Your job is to evaluate that *statement*—not the waiter’s charm, not the restaurant’s reputation, not the price on the menu.

You don’t just nod because the waiter smiled. You don’t reject it because you dislike fish. You *test* it: you cut into the flesh, smell it, taste it, and check the temperature. If the fish is raw in the middle, the statement “perfectly seared” is **false**—even if the waiter insists it’s true. If the fish is flaky and golden, the statement is **true**, regardless of whether you personally prefer chicken.

Now, here’s the twist: the kitchen might send out a *new* dish tomorrow. The statement “this is salmon” was true at 7 PM, but at 9 PM, the plate holds a pork chop. Truth evaluation is not a permanent stamp—it’s a snapshot of a specific claim at a specific time, using evidence from the plate itself.

Finally, you never evaluate a statement by *who* said it. A famous chef’s claim of “perfect” can be wrong; a new intern’s claim of “overcooked” can be right. The plate is the only authority.

So, statement truth evaluation is simply: **check the plate, not the speaker.** It’s the discipline of separating what *is* from what *is claimed*, using the world as your final judge.",False,,generated,deepseek-v4-flash,chemistry,college_chemistry,18
mmlu_0018_college_physics,"A meter stick with a speed of 0.8c moves past an observer. In the observer’s reference frame, how long does it take the stick to pass the observer ?",A: 1.6 ns | B: 2.5 ns | C: 4.2 ns | D: 6.9 ns,B,Length Contraction,"{""key_scientific_concept"": ""Length Contraction""}","Imagine a painter named Alice who lives on a giant, slow-moving river barge. Her entire world is the barge’s deck, and she measures everything in ""brushstrokes""—the length of her canvas, the width of her easel. To her, the barge is perfectly still, and her studio is exactly 10 brushstrokes long.

Now, her friend Bob stands on the riverbank. He watches Alice’s barge glide past at a very high speed. Bob has his own measuring stick, also marked in brushstrokes. As the barge whooshes by, Bob tries to measure its deck. He doesn't use a tape measure—he uses a clever trick: he marks two points on the bank where the front and back of the barge pass him *at the same instant* in his time.

Here’s the twist: because the barge is moving, the light from the back of the barge reaches Bob's eyes a tiny fraction later than the light from the front. To Bob, the back of the barge hasn't ""caught up"" to where it should be when he marks that second point. So, his two marks on the bank are closer together than Alice's 10 brushstrokes. He concludes the barge is only 7 brushstrokes long.

Alice, sipping her tea on the deck, insists it's 10. Who is right? Both are. Length is not an absolute property, like a solid block of wood. It’s a relationship between the object and the observer’s frame of motion. The faster you move relative to an object, the more its length *appears* to compress along the direction of motion—not because the object is squished, but because the very ""now"" of the observer slices through the moving object at a different angle in spacetime. It’s a perspective, not a physical crushing.",False,,generated,deepseek-v4-flash,physics,college_physics,18
mmlu_0019_college_biology,The soils of which of the following biomes has the highest rate of leaching and cycling of nutrients?,A: Tropical rain forest | B: Tundra | C: Taiga | D: Desert,A,Nutrient Leaching Biome,"{""key_scientific_concept"": ""Nutrient Leaching Biome""}","Imagine a **giant, living sponge**—the soil—sitting in a shallow basin. This sponge is the **biome**: a complex web of roots, fungi, microbes, and organic matter, all holding onto a precious, nutrient-rich broth (the dissolved minerals like nitrogen and potassium).

Now, picture a heavy rainstorm. The rain is not just water; it’s a relentless, greedy solvent. As it pours, it doesn’t just fill the sponge. It *flushes* it. The water percolates down, and as it moves, it acts like a pickpocket, grabbing the loose nutrient ions from the sponge’s fibers and carrying them away, deep into the basin’s drain—the **groundwater** below.

This is **nutrient leaching**. The sponge isn’t destroyed, but it’s left starving. The most soluble nutrients—the easy pickings—are stripped out and lost forever, sinking beyond the reach of plant roots. The biome’s fertility drains away with the water.

The tragedy is that the sponge *needs* the rain to survive, but too much, too fast, or a sponge that’s been damaged (say, by deforestation or over-farming, which tears its structure) loses its grip. The result is a pale, nutrient-poor husk—a desert in the making. The water that leaves is clear, but it’s stolen the biome’s lifeblood, turning a vibrant community into a silent, empty shell.",False,,generated,deepseek-v4-flash,biology,college_biology,19
mmlu_0019_college_chemistry,Calculate the Larmor frequency for a proton in a magnetic field of 1 T.,A: 23.56 GHz | B: 42.58 MHz | C: 74.34 kHz | D: 13.93 MHz,B,Larmor Precession Frequency,"{""key_scientific_concept"": ""Larmor Precession Frequency""}","Imagine a spinning top on a table. It doesn’t just spin upright; it wobbles in a slow, circular sway around the vertical line of gravity. That wobble is precession. The speed of that wobble—how many circles it makes per second—is its precession frequency.

Now, replace the top with a tiny atomic nucleus. It also spins, and it has a magnetic ""north pole"" (like a compass needle). Normally, these magnetic needles point in random directions. But if you place them in a strong external magnetic field, they don’t just snap to point along the field. Instead, they keep their original tilt and begin to *wobble* around the field’s direction, just like the top wobbles around gravity.

That wobble is the Larmor precession. The **Larmor precession frequency** is simply the speed of that wobble. Here’s the key twist: the stronger the magnetic field, the faster the wobble. It’s like a top on a steeper hill—gravity pulls harder, so the wobble quickens. For a nucleus, the ""hill"" is the magnetic field strength, and the ""pull"" is proportional to a property of that specific nucleus (its gyromagnetic ratio).

So, the Larmor frequency is a direct, linear readout of the magnetic field strength at the nucleus. This is why MRI machines use it: by measuring the exact wobble speed of hydrogen nuclei in your body, they can map out the local magnetic field variations, which then translate into a detailed image of your tissues. The top’s wobble tells you about the table; the nucleus’s wobble tells you about the magnetic world around it.",False,,generated,deepseek-v4-flash,chemistry,college_chemistry,19
mmlu_0019_college_physics,"Protons used in cancer therapy are typically accelerated to about 0.6c . How much work must be done on a particle of mass m in order for it to reach this speed, assuming it starts at rest?",A: 0.25mc^2 | B: 0.60mc^2 | C: 0.67mc^2 | D: 1.25mc^2,A,Relativistic Work-Energy Theorem,"{""key_scientific_concept"": ""Relativistic Work-Energy Theorem""}","Imagine you’re trying to push a shopping cart through a crowded supermarket. At first, it’s easy—you give it a gentle shove, and it glides forward. That initial push is like the *classical* work-energy theorem: the work you do (force × distance) simply adds to the cart’s kinetic energy, making it move faster.

But now, imagine the cart is already racing down an endless, frictionless aisle at nearly the speed of light. You try to push it again. Here’s the twist: the cart doesn’t just get faster—it gets *heavier*. Not in the sense of more groceries, but in its resistance to further acceleration. This is relativistic mass increase.

In the relativistic work-energy theorem, your push no longer goes purely into speed. Instead, most of your effort gets “absorbed” into the cart’s growing mass-energy. The cart’s velocity creeps up only a tiny bit, while its energy skyrockets. It’s like trying to push a car that’s already at 99% of the speed limit—the speedometer barely moves, but the engine roars, and the fuel gauge drops fast.

The key insight: work done on an object at high speeds doesn’t just change its motion—it changes its *very nature*, converting your effort into extra mass. The cart becomes a heavier, more energetic version of itself, even if it’s barely moving faster. So, the relativistic work-energy theorem is like pushing a cart that turns your push into weight, not just speed—a cosmic reminder that energy and mass are two sides of the same coin.",False,,generated,deepseek-v4-flash,physics,college_physics,19
